seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,33,2019,12,2019-12-01,0,132.4,167.2,300.2,0.417080128330377,0.52,0.461450354748502,233.3,227.6,138.9,0.44,0.52,0.481959259403991,599.8,58,593.6166666666667
U,33,2020,1,2020-01-01,0,131.9,163.79999999999998,289,0.417080128330377,0.52,0.461450354748502,224.4,223,137.3,0.44,0.52,0.481959259403991,584.7,57.1,593.6166666666667
U,33,2020,2,2020-02-01,0,132.1,161.7,295.6,0.417080128330377,0.52,0.461450354748502,231,221.2,137.2,0.44,0.52,0.481959259403991,589.4,57.4,593.6166666666667
U,33,2020,3,2020-03-01,0,132,158.7,292.8,0.417080128330377,0.52,0.461450354748502,229.20000000000002,217.4,136.9,0.44,0.52,0.481959259403991,583.5,55.6,593.6166666666667
U,33,2020,4,2020-04-01,1,125.19999999999999,105.10000000000001,253.7,1.08673629846582,1.70817405428683,1.39071930437656,215,151.5,117.5,1.15918538503021,1.64871020937703,1.37845565220225,484,25.4,593.6166666666667
U,33,2020,5,2020-05-01,1,125.9,120.3,262.2,1.08673629846582,1.70817405428683,1.39071930437656,217.5,170.4,120.5,1.15918538503021,1.64871020937703,1.37845565220225,508.4,33.3,593.6166666666667
U,33,2020,6,2020-06-01,1,126.8,138.7,268.5,1.08673629846582,1.70817405428683,1.39071930437656,215.3,193.2,125.5,1.15918538503021,1.64871020937703,1.37845565220225,534,43.3,593.6166666666667
U,33,2020,7,2020-07-01,1,127.8,151.29999999999998,271.5,1.08673629846582,1.70817405428683,1.39071930437656,215.6,207.2,127.8,1.15918538503021,1.64871020937703,1.37845565220225,550.6,51.3,593.6166666666667
U,33,2020,8,2020-08-01,2,128.79999999999998,154.4,275.5,0.417080128330377,0.52,0.461450354748502,217.1,211.7,129.9,0.44,0.52,0.481959259403991,558.7,53.1,593.6166666666667
U,33,2020,9,2020-09-01,2,128.6,151.4,280,0.417080128330377,0.52,0.461450354748502,221.2,208.3,130.5,0.44,0.52,0.481959259403991,560,52,593.6166666666667
U,33,2020,10,2020-10-01,2,129.7,149.8,282.1,0.417080128330377,0.52,0.461450354748502,223.4,206.8,131.4,0.44,0.52,0.481959259403991,561.6,50.9,593.6166666666667
U,33,2020,11,2020-11-01,2,128.9,147.5,284.9,0.417080128330377,0.52,0.461450354748502,223.6,204.1,133.6,0.44,0.52,0.481959259403991,561.3,48.8,593.6166666666667
U,33,2020,12,2020-12-01,2,129.9,146.7,281.7,0.417080128330377,0.52,0.461450354748502,221.8,202.79999999999998,133.7,0.44,0.52,0.481959259403991,558.3,47.3,593.6166666666667
U,33,2021,1,2021-01-01,3,129.6,145.9,277.3,0.762928811978708,1.10606107025346,0.955359652188282,218.2,202.3,132.29999999999998,0.820572322217099,1.07202598212094,0.9492278261011231,552.8,47.1,593.6166666666667
U,33,2021,2,2021-02-01,3,131.1,145.9,279.5,0.762928811978708,1.10606107025346,0.955359652188282,223.3,201.9,131.3,0.820572322217099,1.07202598212094,0.9492278261011231,556.5,47.5,593.6166666666667
U,33,2021,3,2021-03-01,3,131.5,146.1,280.9,0.762928811978708,1.10606107025346,0.955359652188282,223.6,202.4,132.5,0.820572322217099,1.07202598212094,0.9492278261011231,558.5,47.9,593.6166666666667
U,34,2019,1,2019-01-01,0,677.6,810.5,2016.5,0.557148724120953,0.6,0.6,1238.3,1253,1013.3,0.6,0.6,0.6,3504.6,304.3,3591.55
U,34,2019,2,2019-02-01,0,680.2,802.4,2018.5,0.557148724120953,0.6,0.6,1243.4,1246,1011.6999999999999,0.6,0.6,0.6,3501.1,305.9,3591.55
U,34,2019,3,2019-03-01,0,680.6,812,2032.6,0.557148724120953,0.6,0.6,1248.1000000000001,1261.2,1015.9,0.6,0.6,0.6,3525.2,310.5,3591.55
U,34,2019,4,2019-04-01,0,681.1,822.8,2052.9,0.557148724120953,0.6,0.6,1258.3,1285.6,1012.9,0.6,0.6,0.6,3556.8,316.5,3591.55
U,34,2019,5,2019-05-01,0,679.1999999999999,847.8,2067.8,0.557148724120953,0.6,0.6,1259.8,1315.6,1019.4,0.6,0.6,0.6,3594.8,329.8,3591.55
U,34,2019,6,2019-06-01,0,686.5,882.8,2084.9,0.557148724120953,0.6,0.6,1266.9,1359.7,1027.6,0.6,0.6,0.6,3654.2,346,3591.55
U,34,2019,7,2019-07-01,0,686.5,889,2058,0.557148724120953,0.6,0.6,1258.8,1355.4,1019.3,0.6,0.6,0.6,3633.5,343.8,3591.55
U,34,2019,8,2019-08-01,0,685.9,885.2,2055.8,0.557148724120953,0.6,0.6,1254.7,1353.6000000000001,1018.6,0.6,0.6,0.6,3626.9,343,3591.55
U,34,2019,9,2019-09-01,0,678.7,849.7,2076.7000000000003,0.557148724120953,0.6,0.6,1258,1318.8,1028.3,0.6,0.6,0.6,3605.1,331.4,3591.55
U,34,2019,10,2019-10-01,0,680.2,836,2095.9,0.557148724120953,0.6,0.6,1268.2,1307.8,1036.1,0.6,0.6,0.6,3612.1,323,3591.55
U,34,2019,11,2019-11-01,0,684.7,844.1999999999999,2112.8,0.557148724120953,0.6,0.6,1272.4,1316.6,1052.7,0.6,0.6,0.6,3641.7,319.5,3591.55
U,34,2019,12,2019-12-01,0,686.2,849.8,2106.6,0.557148724120953,0.6,0.6,1269.2,1317.1,1056.3,0.6,0.6,0.6,3642.6,320.8,3591.55
U,34,2020,1,2020-01-01,0,681.6,810.2,2053.4,0.557148724120953,0.6,0.6,1250.1000000000001,1257.6,1037.5,0.6,0.6,0.6,3545.2,308.4,3591.55
U,34,2020,2,2020-02-01,0,683.9,805.3,2053.8,0.557148724120953,0.6,0.6,1256.1,1251.2,1035.7,0.6,0.6,0.6,3543,310.7,3591.55
U,34,2020,3,2020-03-01,0,682.4,798.1,2049.8,0.557148724120953,0.6,0.6,1257.3,1242.8,1030.2,0.6,0.6,0.6,3530.3,302.7,3591.55
U,34,2020,4,2020-04-01,1,644.6,520.3,1738.6000000000001,1.02599758032372,1.61583918843932,1.38141476033794,1153,866.6,883.9000000000001,1.20950351306359,1.61583918843932,1.47071930437656,2903.5,160.4,3591.55
U,34,2020,5,2020-05-01,1,647.6,534.2,1781.1,1.02599758032372,1.61583918843932,1.38141476033794,1166.8,893.6,902.5,1.20950351306359,1.61583918843932,1.47071930437656,2962.9,163.6,3591.55
U,34,2020,6,2020-06-01,1,655.4,591.6999999999999,1830.3,1.02599758032372,1.61583918843932,1.38141476033794,1183.6,962,931.8,1.20950351306359,1.61583918843932,1.47071930437656,3077.4,182.5,3591.55
U,34,2020,7,2020-07-01,1,657.7,681.2,1853.5,1.02599758032372,1.61583918843932,1.38141476033794,1181.7,1072,938.7,1.20950351306359,1.61583918843932,1.47071930437656,3192.4,226.3,3591.55
U,34,2020,8,2020-08-01,2,659.3,703.2,1874.6,0.557148724120953,0.6,0.6,1186.2,1105.1,945.8,0.6,0.6,0.6,3237.1,239.2,3591.55
U,34,2020,9,2020-09-01,2,657.4000000000001,710.5,1914,0.557148724120953,0.6,0.6,1201.2,1120.1000000000001,960.6,0.6,0.6,0.6,3281.9,246,3591.55
U,34,2020,10,2020-10-01,2,664.4,704.5,1933.4,0.557148724120953,0.6,0.6,1212.6,1117.4,972.3000000000001,0.6,0.6,0.6,3302.3,242.5,3591.55
U,34,2020,11,2020-11-01,2,664.5,705.5,1950.6,0.557148724120953,0.6,0.6,1211.9,1116,992.7,0.6,0.6,0.6,3320.6,236.8,3591.55
U,34,2020,12,2020-12-01,2,668,703.6,1948.1000000000001,0.557148724120953,0.6,0.6,1212.8,1112.7,994.2,0.6,0.6,0.6,3319.7,230.5,3591.55
U,34,2021,1,2021-01-01,3,661.2,679.1,1884.3,0.791573152222335,1.10791959421966,0.990707380168971,1184.7,1067.3,972.6,0.904751756531798,1.10791959421966,1.03535965218828,3224.6,223.1,3591.55
U,34,2021,2,2021-02-01,3,666.3000000000001,682.3,1884,0.791573152222335,1.10791959421966,0.990707380168971,1188.3,1074.5,969.8,0.904751756531798,1.10791959421966,1.03535965218828,3232.6,228,3591.55
U,34,2021,3,2021-03-01,3,670.5,697.8,1901.1,0.791573152222335,1.10791959421966,0.990707380168971,1203.8,1090.6,975,0.904751756531798,1.10791959421966,1.03535965218828,3269.4,236,3591.55
U,35,2019,1,2019-01-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,654.5,NA,668.2
U,35,2019,2,2019-02-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,657.6,NA,668.2
U,35,2019,3,2019-03-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,659.5,NA,668.2
U,35,2019,4,2019-04-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,664.6,NA,668.2
U,35,2019,5,2019-05-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,668.3,NA,668.2
U,35,2019,6,2019-06-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,667.1,NA,668.2
U,35,2019,7,2019-07-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,671.6,NA,668.2
U,35,2019,8,2019-08-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,675.6,NA,668.2
U,35,2019,9,2019-09-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,671.1,NA,668.2
U,35,2019,10,2019-10-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,675.5,NA,668.2
U,35,2019,11,2019-11-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,676.4,NA,668.2
U,35,2019,12,2019-12-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,676.6,NA,668.2
U,35,2020,1,2020-01-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,669.1,NA,668.2
U,35,2020,2,2020-02-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,668.2,NA,668.2
U,35,2020,3,2020-03-01,0,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,665,NA,668.2
U,35,2020,4,2020-04-01,1,NA,NA,NA,1.29684129726453,1.80479898354916,1.55083918643932,NA,NA,NA,1.40571930237656,1.80469317578434,1.55083918643932,575,NA,668.2
U,35,2020,5,2020-05-01,1,NA,NA,NA,1.29684129726453,1.80479898354916,1.55083918643932,NA,NA,NA,1.40571930237656,1.80469317578434,1.55083918643932,580.4,NA,668.2
U,35,2020,6,2020-06-01,1,NA,NA,NA,1.29684129726453,1.80479898354916,1.55083918643932,NA,NA,NA,1.40571930237656,1.80469317578434,1.55083918643932,595.4,NA,668.2
U,35,2020,7,2020-07-01,1,NA,NA,NA,1.29684129726453,1.80479898354916,1.55083918643932,NA,NA,NA,1.40571930237656,1.80469317578434,1.55083918643932,603,NA,668.2
U,35,2020,8,2020-08-01,2,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,605.6,NA,668.2
U,35,2020,9,2020-09-01,2,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,609.9,NA,668.2
U,35,2020,10,2020-10-01,2,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,614.3,NA,668.2
U,35,2020,11,2020-11-01,2,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,612.8,NA,668.2
U,35,2020,12,2020-12-01,2,NA,NA,NA,0.534999998,0.534999998,0.534999998,NA,NA,NA,0.534999998,0.534999998,0.534999998,604.2,NA,668.2
U,35,2021,1,2021-01-01,3,NA,NA,NA,0.915920647632265,1.16989949077458,1.04291959221966,NA,NA,NA,0.970359650188282,1.16984658689217,1.04291959221966,597.8,NA,668.2
U,35,2021,2,2021-02-01,3,NA,NA,NA,0.915920647632265,1.16989949077458,1.04291959221966,NA,NA,NA,0.970359650188282,1.16984658689217,1.04291959221966,604.5,NA,668.2
U,35,2021,3,2021-03-01,3,NA,NA,NA,0.915920647632265,1.16989949077458,1.04291959221966,NA,NA,NA,0.970359650188282,1.16984658689217,1.04291959221966,615.1,NA,668.2
U,36,2019,1,2019-01-01,0,1742.4,1825,4527,0.437592265789247,0.499999994,0.499999994,3091.3,2711.3,2291.7999999999997,0.49999999399999995,0.499999994,0.499999994,8094.4,744.4,8293.158333333333
U,36,2019,2,2019-02-01,0,1754.6000000000001,1811.6,4588.6,0.437592265789247,0.499999994,0.499999994,3159.4,2703.9,2291.5,0.49999999399999995,0.499999994,0.499999994,8154.8,749.6,8293.158333333333
U,36,2019,3,2019-03-01,0,1759.2,1825.5,4617.7,0.437592265789247,0.499999994,0.499999994,3174.4,2722.7,2305.3,0.49999999399999995,0.499999994,0.499999994,8202.4,758.6,8293.158333333333
U,36,2019,4,2019-04-01,0,1761.5,1852.7,4653.2,0.437592265789247,0.499999994,0.499999994,3183.2999999999997,2773.3,2310.8,0.49999999399999995,0.499999994,0.499999994,8267.4,772.7,8293.158333333333
U,36,2019,5,2019-05-01,0,1757.1,1890.8,4663.4,0.437592265789247,0.499999994,0.499999994,3164.2,2822.4,2324.7,0.49999999399999995,0.499999994,0.499999994,8311.3,793.2,8293.158333333333
U,36,2019,6,2019-06-01,0,1780,1931.7,4647.1,0.437592265789247,0.499999994,0.499999994,3143.7999999999997,2873.5,2341.5,0.49999999399999995,0.499999994,0.499999994,8358.8,810.1,8293.158333333333
U,36,2019,7,2019-07-01,0,1788.8,1937.3,4603.2,0.437592265789247,0.499999994,0.499999994,3135.8,2876.6,2316.9,0.49999999399999995,0.499999994,0.499999994,8329.3,810.8,8293.158333333333
U,36,2019,8,2019-08-01,0,1789,1926.6000000000001,4590.9,0.437592265789247,0.499999994,0.499999994,3129.9,2865.5,2311.1,0.49999999399999995,0.499999994,0.499999994,8306.5,806.7,8293.158333333333
U,36,2019,9,2019-09-01,0,1760.5,1883.5,4648,0.437592265789247,0.499999994,0.499999994,3140.8,2818.4,2332.8,0.49999999399999995,0.499999994,0.499999994,8292,795.5,8293.158333333333
U,36,2019,10,2019-10-01,0,1767.9,1885.1,4722.7,0.437592265789247,0.499999994,0.499999994,3198.8,2823.6,2353.3,0.49999999399999995,0.499999994,0.499999994,8375.7,786.8,8293.158333333333
U,36,2019,11,2019-11-01,0,1779.4,1893.8999999999999,4741.7,0.437592265789247,0.499999994,0.499999994,3208.3,2833.8999999999996,2372.8,0.49999999399999995,0.499999994,0.499999994,8415,778.8,8293.158333333333
U,36,2019,12,2019-12-01,0,1782.5,1898.2,4729.5999999999995,0.437592265789247,0.499999994,0.499999994,3190.3,2832.9,2387.1,0.49999999399999995,0.499999994,0.499999994,8410.3,778.6,8293.158333333333
U,36,2020,1,2020-01-01,0,1759.4,1809.5,4597.2,0.437592265789247,0.499999994,0.499999994,3097.1,2710,2359,0.49999999399999995,0.499999994,0.499999994,8166.1,742.7,8293.158333333333
U,36,2020,2,2020-02-01,0,1770.5,1802.4,4648.8,0.437592265789247,0.499999994,0.499999994,3162.4,2705.3,2354,0.49999999399999995,0.499999994,0.499999994,8221.7,752.2,8293.158333333333
U,36,2020,3,2020-03-01,0,1766,1750.2,4619.3,0.437592265789247,0.499999994,0.499999994,3152.1,2638.8,2344.6,0.49999999399999995,0.499999994,0.499999994,8135.5,712.9,8293.158333333333
U,36,2020,4,2020-04-01,1,1629.1,993.3,3775,0.9585354393478751,1.5465376194526,1.33723009436208,2752.5,1657.3,1987.6000000000001,1.12346921767389,1.51583918243932,1.37071929837656,6397.4,275.5,8293.158333333333
U,36,2020,5,2020-05-01,1,1632.6,1097.4,3881.1,0.9585354393478751,1.5465376194526,1.33723009436208,2800.5,1789.7,2020.9,1.12346921767389,1.51583918243932,1.37071929837656,6611.1,347.2,8293.158333333333
U,36,2020,6,2020-06-01,1,1652.2,1227.2,3992.7,0.9585354393478751,1.5465376194526,1.33723009436208,2835,1955,2082.1,1.12346921767389,1.51583918243932,1.37071929837656,6872.1,403.1,8293.158333333333
U,36,2020,7,2020-07-01,1,1656.9,1351.2,4041.4,0.9585354393478751,1.5465376194526,1.33723009436208,2840.9,2108.6,2100,1.12346921767389,1.51583918243932,1.37071929837656,7049.5,467.3,8293.158333333333
U,36,2020,8,2020-08-01,2,1660.8,1404.7,4105,0.437592265789247,0.499999994,0.499999994,2863.2000000000003,2181.7,2125.6,0.49999999399999995,0.499999994,0.499999994,7170.5,502.7,8293.158333333333
U,36,2020,9,2020-09-01,2,1651.5,1427,4184.5,0.437592265789247,0.499999994,0.499999994,2893.7,2208.7,2160.6,0.49999999399999995,0.499999994,0.499999994,7263,515.7,8293.158333333333
U,36,2020,10,2020-10-01,2,1663.3,1447.4,4260.4,0.437592265789247,0.499999994,0.499999994,2938,2242.4,2190.7,0.49999999399999995,0.499999994,0.499999994,7371.1,523.1,8293.158333333333
U,36,2020,11,2020-11-01,2,1665.4,1447.3,4288.3,0.437592265789247,0.499999994,0.499999994,2940.7,2242.6,2217.7,0.49999999399999995,0.499999994,0.499999994,7401,511,8293.158333333333
U,36,2020,12,2020-12-01,2,1667.8000000000002,1420.5,4260.2,0.437592265789247,0.499999994,0.499999994,2914.1,2208.2000000000003,2226.2,0.49999999399999995,0.499999994,0.499999994,7348.5,478.1,8293.158333333333
U,36,2021,1,2021-01-01,3,1655,1359.7,4153.1,0.698063852568561,1.0232688067263,0.91861504418104,2857,2126.3,2184.5,0.811734605836945,1.00791958821966,0.935359646188282,7167.8,455.3,8293.158333333333
U,36,2021,2,2021-02-01,3,1665.2,1376.1000000000001,4186.9,0.698063852568561,1.0232688067263,0.91861504418104,2880.3,2153.5,2194.4,0.811734605836945,1.00791958821966,0.935359646188282,7228.2,477.2,8293.158333333333
U,36,2021,3,2021-03-01,3,1675.8999999999999,1401.5,4235,0.698063852568561,1.0232688067263,0.91861504418104,2916.7999999999997,2191.3,2204.3,0.811734605836945,1.00791958821966,0.935359646188282,7312.4,497.8,8293.158333333333
U,37,2019,1,2019-01-01,0,779.2,982.2,2004.9,0.444429644942204,0.499999994,0.499999994,1375.4,1436.5,954.4000000000001,0.493810716602449,0.49999999400000006,0.499999994,3766.3,421.3,3847.025
U,37,2019,2,2019-02-01,0,784.2,984.5,2016.1000000000001,0.444429644942204,0.499999994,0.499999994,1385.7,1442.7,956.4,0.493810716602449,0.49999999400000006,0.499999994,3784.8,426.2,3847.025
U,37,2019,3,2019-03-01,0,783.1,994.7,2022.4,0.444429644942204,0.499999994,0.499999994,1387.1,1456.3,956.8000000000001,0.493810716602449,0.49999999400000006,0.499999994,3800.2,432.3,3847.025
U,37,2019,4,2019-04-01,0,783.6,1005.7,2024.1,0.444429644942204,0.499999994,0.499999994,1388.4,1468.1,956.9000000000001,0.493810716602449,0.49999999400000006,0.499999994,3813.4,440.2,3847.025
U,37,2019,5,2019-05-01,0,782.5,1024.9,2036.3999999999999,0.444429644942204,0.499999994,0.499999994,1388.7,1491.8,963.3,0.493810716602449,0.49999999400000006,0.499999994,3843.8,448,3847.025
U,37,2019,6,2019-06-01,0,786.8,1038.3,2045.7,0.444429644942204,0.499999994,0.499999994,1392.6,1511.3,966.9000000000001,0.493810716602449,0.49999999400000006,0.499999994,3870.8,451.1,3847.025
U,37,2019,7,2019-07-01,0,792.3000000000001,1040.6,2050,0.444429644942204,0.499999994,0.499999994,1397.1,1513.8,972,0.493810716602449,0.49999999400000006,0.499999994,3882.9,451.1,3847.025
U,37,2019,8,2019-08-01,0,793.7,1034.9,2058.6,0.444429644942204,0.499999994,0.499999994,1400.8,1511.3,975.0999999999999,0.493810716602449,0.49999999400000006,0.499999994,3887.2,450,3847.025
U,37,2019,9,2019-09-01,0,787.6999999999999,1011.8,2049.6,0.444429644942204,0.499999994,0.499999994,1395.3999999999999,1484.4,969.3000000000001,0.493810716602449,0.49999999400000006,0.499999994,3849.1,440.6,3847.025
U,37,2019,10,2019-10-01,0,794.5999999999999,1021.4,2064.9,0.444429644942204,0.499999994,0.499999994,1407.7,1496.1,977.1,0.493810716602449,0.49999999400000006,0.499999994,3880.9,442.4,3847.025
U,37,2019,11,2019-11-01,0,797.1,1028.9,2071.8,0.444429644942204,0.499999994,0.499999994,1411,1504.1,982.7,0.493810716602449,0.49999999400000006,0.499999994,3897.8,441,3847.025
U,37,2019,12,2019-12-01,0,799,1026.3,2061.8,0.444429644942204,0.499999994,0.499999994,1409.8,1493,984.3000000000001,0.493810716602449,0.49999999400000006,0.499999994,3887.1,439.7,3847.025
U,37,2020,1,2020-01-01,0,796.7,993.1,2042.4,0.444429644942204,0.499999994,0.499999994,1403.2,1452.1000000000001,976.9,0.493810716602449,0.49999999400000006,0.499999994,3832.2,430.3,3847.025
U,37,2020,2,2020-02-01,0,801.5,994.9,2050.4,0.444429644942204,0.499999994,0.499999994,1413,1458.5,975.3000000000001,0.493810716602449,0.49999999400000006,0.499999994,3846.8,433.3,3847.025
U,37,2020,3,2020-03-01,0,798.3,989.5,2043.9,0.444429644942204,0.499999994,0.499999994,1409.5,1450.9,971.3,0.493810716602449,0.49999999400000006,0.499999994,3831.7,427,3847.025
U,37,2020,4,2020-04-01,1,753.3000000000001,725.8,1848.1,1.2063090362717,1.88523525096272,1.45234923316187,1327,1111.2,889,1.3707192983765597,1.7697989795491598,1.4523492331618701,3327.2,251.1,3847.025
U,37,2020,5,2020-05-01,1,760.2,788.1999999999999,1887.1,1.2063090362717,1.88523525096272,1.45234923316187,1335.4,1189.3999999999999,910.7,1.3707192983765597,1.7697989795491598,1.4523492331618701,3435.5,288.9,3847.025
U,37,2020,6,2020-06-01,1,771.2,880.5,1933.3,1.2063090362717,1.88523525096272,1.45234923316187,1348.9,1305.9,930.2,1.3707192983765597,1.7697989795491598,1.4523492331618701,3585,346.6,3847.025
U,37,2020,7,2020-07-01,1,774.5,902,1948.3,1.2063090362717,1.88523525096272,1.45234923316187,1350.8,1335.9,938.1,1.3707192983765597,1.7697989795491598,1.4523492331618701,3624.8,359.6,3847.025
U,37,2020,8,2020-08-01,2,775.8000000000001,908.7,1971.8,0.444429644942204,0.499999994,0.499999994,1358.1000000000001,1352.2,946,0.493810716602449,0.49999999400000006,0.499999994,3656.3,364.7,3847.025
U,37,2020,9,2020-09-01,2,775,910.9,1977.5,0.444429644942204,0.499999994,0.499999994,1357.7,1356,949.6999999999999,0.493810716602449,0.49999999400000006,0.499999994,3663.4,365.7,3847.025
U,37,2020,10,2020-10-01,2,783.2,923.5,2010.5,0.444429644942204,0.499999994,0.499999994,1370.8,1382,964.4,0.493810716602449,0.49999999400000006,0.499999994,3717.2,372.9,3847.025
U,37,2020,11,2020-11-01,2,790,929.3,2016.8999999999999,0.444429644942204,0.499999994,0.499999994,1380.3,1384.5,971.4,0.493810716602449,0.49999999400000006,0.499999994,3736.2,372.8,3847.025
U,37,2020,12,2020-12-01,2,794.3,931.4,2026.4,0.444429644942204,0.499999994,0.499999994,1380.5,1390.7,980.9,0.493810716602449,0.49999999400000006,0.499999994,3752.1,368.2,3847.025
U,37,2021,1,2021-01-01,3,791.4,907.2,1988.4,0.8253693406069511,1.19261762248136,0.976174613580933,1367,1355.1000000000001,964.9,0.935359646188282,1.13489948677458,0.976174613580933,3687,360.6,3847.025
U,37,2021,2,2021-02-01,3,798.5,910.6,2000.2,0.8253693406069511,1.19261762248136,0.976174613580933,1383.3999999999999,1361.8,964.1,0.935359646188282,1.13489948677458,0.976174613580933,3709.3,366.6,3847.025
U,37,2021,3,2021-03-01,3,801.7,927.1,2014.7,0.8253693406069511,1.19261762248136,0.976174613580933,1393.1,1385.5,964.9,0.935359646188282,1.13489948677458,0.976174613580933,3743.5,377,3847.025
