seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,35,2019-11-01,672.9,NA,NA,NA,NA,NA,NA,NA,668.2,0,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2019-12-01,674,NA,NA,NA,NA,NA,NA,NA,668.2,0,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-01-01,676.1,NA,NA,NA,NA,NA,NA,NA,668.2,0,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-02-01,674.1,NA,NA,NA,NA,NA,NA,NA,668.2,0,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-03-01,670.9,NA,NA,NA,NA,NA,NA,NA,668.2,0,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-04-01,575.4,NA,NA,NA,NA,NA,NA,NA,668.2,1,1.29684129726453,1.80479898354916,1.55083918643932,1.40571930237656,1.80469317578434,1.55083918643932
S,35,2020-05-01,578.9,NA,NA,NA,NA,NA,NA,NA,668.2,1,1.29684129726453,1.80479898354916,1.55083918643932,1.40571930237656,1.80469317578434,1.55083918643932
S,35,2020-06-01,594.4,NA,NA,NA,NA,NA,NA,NA,668.2,1,1.29684129726453,1.80479898354916,1.55083918643932,1.40571930237656,1.80469317578434,1.55083918643932
S,35,2020-07-01,601.4,NA,NA,NA,NA,NA,NA,NA,668.2,1,1.29684129726453,1.80479898354916,1.55083918643932,1.40571930237656,1.80469317578434,1.55083918643932
S,35,2020-08-01,600.5,NA,NA,NA,NA,NA,NA,NA,668.2,2,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-09-01,609.6,NA,NA,NA,NA,NA,NA,NA,668.2,2,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-10-01,611.1,NA,NA,NA,NA,NA,NA,NA,668.2,2,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-11-01,610.4,NA,NA,NA,NA,NA,NA,NA,668.2,2,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2020-12-01,604.1,NA,NA,NA,NA,NA,NA,NA,668.2,2,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998,0.534999998
S,35,2021-01-01,605.5,NA,NA,NA,NA,NA,NA,NA,668.2,3,0.915920647632265,1.16989949077458,1.04291959221966,0.970359650188282,1.16984658689217,1.04291959221966
S,35,2021-02-01,611.5,NA,NA,NA,NA,NA,NA,NA,668.2,3,0.915920647632265,1.16989949077458,1.04291959221966,0.970359650188282,1.16984658689217,1.04291959221966
S,35,2021-03-01,621.2,NA,NA,NA,NA,NA,NA,NA,668.2,3,0.915920647632265,1.16989949077458,1.04291959221966,0.970359650188282,1.16984658689217,1.04291959221966
S,36,2019-01-01,8268.5,784.9,1760.3000000000002,1889.3,4618.9,3160.7000000000003,2806.7,2301.1,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-02-01,8272.4,781.9,1761.3,1884.9,4626.2,3161.9,2805.4,2305.1,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-03-01,8294.1,784.6,1765.1,1888.9,4640.0999999999995,3170.2,2810.1,2313.7999999999997,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-04-01,8302.9,784.4,1770.3,1887.8,4644.8,3171.2,2814.4,2317.3,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-05-01,8295.5,782.4,1771.5,1882.3,4641.7,3165.9,2807.3,2322.3,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-06-01,8295.8,781.6,1772.6000000000001,1881.4,4641.8,3161.8,2807.8,2326.2,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-07-01,8302.2,784.1,1773.5,1880.9,4647.8,3164.1,2807.2,2330.9,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-08-01,8301.8,781.6,1774.9,1877.2,4649.7,3162.3,2804.4,2335.1,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-09-01,8305.6,781.5,1771.1999999999998,1875.5,4658.9,3159.5,2803.5,2342.6,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-10-01,8296.2,780.6,1765.5,1874.6,4656.1,3151.2,2801.3,2343.7,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-11-01,8308.7,782.1,1770.5,1873.9,4664.3,3154.3,2802.2,2352.2,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2019-12-01,8309.2,782.2,1771.4,1872.1000000000001,4665.7,3152.2,2801,2356,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-01-01,8326.2,783.7,1773.9,1873.9,4678.4,3161.2000000000003,2802.8,2362.2,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-02-01,8332.6,785.2,1775.2,1875.9,4681.5,3160.3,2804.5,2367.7999999999997,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-03-01,8227.1,738.7,1771.3999999999999,1813.6,4642.1,3147.4,2726.4,2353.3,8293.158333333333,0,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-04-01,6414.9,281.8,1632.4,1022.4,3760.1,2733.7,1688.5,1992.7,8293.158333333333,1,0.9585354393478751,1.5465376194526,1.33723009436208,1.12346921767389,1.51583918243932,1.37071929837656
S,36,2020-05-01,6589.8,335.2,1644.8,1088.3999999999999,3856.6,2798.1,1773,2018.7,8293.158333333333,1,0.9585354393478751,1.5465376194526,1.33723009436208,1.12346921767389,1.51583918243932,1.37071929837656
S,36,2020-06-01,6805,374.6,1645.4,1176.5,3983.1,2848.7000000000003,1889,2067.3,8293.158333333333,1,0.9585354393478751,1.5465376194526,1.33723009436208,1.12346921767389,1.51583918243932,1.37071929837656
S,36,2020-07-01,7016.9,438.7,1643.1,1294.8,4079,2863.9,2038.9,2114.1,8293.158333333333,1,0.9585354393478751,1.5465376194526,1.33723009436208,1.12346921767389,1.51583918243932,1.37071929837656
S,36,2020-08-01,7156.7,476.5,1650.5,1353.9,4152.3,2891,2119,2146.7000000000003,8293.158333333333,2,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-09-01,7272.3,501.8,1661.4,1419.3,4191.6,2909.3,2193.7,2169.3,8293.158333333333,2,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-10-01,7301.1,515.8,1662.1,1440.1999999999998,4198.8,2900.2,2221.5,2179.4,8293.158333333333,2,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-11-01,7310.7,510.9,1664.8999999999999,1431.6,4214.2,2903,2214.6,2193.1,8293.158333333333,2,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2020-12-01,7294.1,484.2,1665.3999999999999,1408.8999999999999,4219.8,2901.5,2192.8,2199.8,8293.158333333333,2,0.437592265789247,0.499999994,0.499999994,0.49999999399999995,0.499999994,0.499999994
S,36,2021-01-01,7327.2,498.3,1668.9,1428.4,4229.9,2919.5,2217.5,2190.2000000000003,8293.158333333333,3,0.698063852568561,1.0232688067263,0.91861504418104,0.811734605836945,1.00791958821966,0.935359646188282
S,36,2021-02-01,7350.2,508.7,1671.6,1445.1,4233.5,2898.9,2243.1,2208.2,8293.158333333333,3,0.698063852568561,1.0232688067263,0.91861504418104,0.811734605836945,1.00791958821966,0.935359646188282
S,36,2021-03-01,7411.4,527.8,1675.6000000000001,1467,4268.8,2921.8,2275.3,2214.3,8293.158333333333,3,0.698063852568561,1.0232688067263,0.91861504418104,0.811734605836945,1.00791958821966,0.935359646188282
S,37,2019-01-01,3824.8,437.2,779.6,1013.1999999999999,2032,1385.7,1480,959.1,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-02-01,3825.2,438.1,780.2,1013,2032,1384.4,1480.3,960.5,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-03-01,3831,437.1,782,1013.1,2035.9,1387.4,1481,962.6,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-04-01,3831.1,438.2,783.4,1013.3,2034.4,1388.1,1479.6,963.4,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-05-01,3837.4,438.9,786.1,1014.1999999999999,2037.1,1390.7,1481.6,965.0999999999999,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-06-01,3843.7,440.4,788.3,1014.8,2040.6,1393.7,1483.6,966.4,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-07-01,3852.6,441,790.3,1016.6,2045.7,1396,1485.8,970.8000000000001,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-08-01,3854.5,440.4,792.8000000000001,1015.1,2046.6,1398.8,1483.7,972,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-09-01,3855.3,441.1,793.2,1015.5,2046.6,1400.3,1483.5,971.4999999999999,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-10-01,3865.8,442.9,794.5999999999999,1020.9,2050.3,1403.2,1489.3,973.3,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-11-01,3871.8,444,795.1,1021.1,2055.6,1404.8,1491,976,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2019-12-01,3874.7,445.5,796.9,1023.3,2054.5,1407.4,1491.4,975.9000000000001,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-01-01,3885.9,445.3,796.8,1023.9000000000001,2065.2,1410.4,1494.4,981.1,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-02-01,3888.4,445.2,797.9,1024.7,2065.8,1411.8,1497.3,979.3,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-03-01,3862,431.3,797.1,1007.7,2057.2,1409.9,1474.9,977.1999999999999,3847.025,0,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-04-01,3337.2,247.8,753.6,729.3000000000001,1854.3,1326.9,1115.7,894.6,3847.025,1,1.2063090362717,1.88523525096272,1.45234923316187,1.3707192983765597,1.7697989795491598,1.4523492331618701
S,37,2020-05-01,3429.4,279.3,763.2,778.7,1887.5,1336.6,1180.3,912.5,3847.025,1,1.2063090362717,1.88523525096272,1.45234923316187,1.3707192983765597,1.7697989795491598,1.4523492331618701
S,37,2020-06-01,3563.7,336.2,772.8000000000001,861.8,1929.1,1349.7,1283.8999999999999,930.1,3847.025,1,1.2063090362717,1.88523525096272,1.45234923316187,1.3707192983765597,1.7697989795491598,1.4523492331618701
S,37,2020-07-01,3600.9,349.4,773.6,882.6,1944.7,1351.6,1312.4,936.9000000000001,3847.025,1,1.2063090362717,1.88523525096272,1.45234923316187,1.3707192983765597,1.7697989795491598,1.4523492331618701
S,37,2020-08-01,3631.4,356,775.9,893.4,1962.1000000000001,1357.3,1330.7,943.4,3847.025,2,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-09-01,3670.9,366.8,780.5,915.8,1974.6000000000001,1362.5,1356.5,951.9000000000001,3847.025,2,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-10-01,3698.5,369.9,783.3000000000001,924.3,1990.9,1364.5,1373.7,960.3000000000001,3847.025,2,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-11-01,3713.5,375.5,788.3,925.9,1999.3,1372.6,1377.3,963.6,3847.025,2,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2020-12-01,3734.1,375.9,793.6,931,2009.5,1376.7,1389.8,967.5999999999999,3847.025,2,0.444429644942204,0.499999994,0.499999994,0.493810716602449,0.49999999400000006,0.499999994
S,37,2021-01-01,3739.4,377.7,789.9,937.5,2012,1375.2,1395.7,968.5,3847.025,3,0.8253693406069511,1.19261762248136,0.976174613580933,0.935359646188282,1.13489948677458,0.976174613580933
S,37,2021-02-01,3754.3,380.5,794.7,939.7,2019.9,1383.6,1401.8,968.9,3847.025,3,0.8253693406069511,1.19261762248136,0.976174613580933,0.935359646188282,1.13489948677458,0.976174613580933
S,37,2021-03-01,3771.2,382.7,798.8,944.3,2028.1,1390.3,1409.9,971,3847.025,3,0.8253693406069511,1.19261762248136,0.976174613580933,0.935359646188282,1.13489948677458,0.976174613580933
S,38,2019-01-01,357.3,34.8,60.1,86.5,210.7,142.29999999999998,114.6,100.4,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-02-01,357.4,34.7,60,86,211.4,142.1,114.5,100.8,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-03-01,357.9,34.8,59.9,86.3,211.7,142.3,114.8,100.8,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-04-01,358.1,34.9,60,86.7,211.4,141.8,115,101.3,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-05-01,358.6,34.8,60,86.3,212.29999999999998,142.1,114.89999999999999,101.6,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-06-01,358.4,34.7,60.2,85.9,212.3,142.7,114.5,101.2,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-07-01,358.2,35.1,60.2,86.2,211.8,142.9,114.6,100.7,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-08-01,359.1,35,60.2,86.3,212.6,143,114.8,101.3,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-09-01,357.5,35,60.2,86.2,211.1,142.2,114.7,100.6,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-10-01,358.2,34.8,60.1,85.89999999999999,212.2,142.5,114.89999999999999,100.8,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-11-01,357.4,34.8,60.1,86.2,211.1,142,114.7,100.7,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2019-12-01,357.4,34.7,60.1,85.60000000000001,211.7,142,114.60000000000001,100.8,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-01-01,358.3,34.7,59.900000000000006,86.4,212,141.3,115.2,101.8,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-02-01,357.5,34.9,59.9,86.5,211.1,141.2,115.2,101.1,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-03-01,355.5,34.2,59.8,85.2,210.5,140.9,113.30000000000001,101.3,358,0,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-04-01,311,19.4,55.9,62.199999999999996,192.9,129.4,86.3,95.30000000000001,358,1,1.26184128676453,1.81076023064752,1.34653264453277,1.24329695465073,1.71900701362719,1.41425525709539
S,38,2020-05-01,319.2,25.4,57.5,71.1,190.6,127.7,96.3,95.2,358,1,1.26184128676453,1.81076023064752,1.34653264453277,1.24329695465073,1.71900701362719,1.41425525709539
S,38,2020-06-01,322,27.8,57.4,75,189.6,126,100.8,95.2,358,1,1.26184128676453,1.81076023064752,1.34653264453277,1.24329695465073,1.71900701362719,1.41425525709539
S,38,2020-07-01,324.7,29.2,57.300000000000004,77.4,190,125.7,103.5,95.5,358,1,1.26184128676453,1.81076023064752,1.34653264453277,1.24329695465073,1.71900701362719,1.41425525709539
S,38,2020-08-01,327.8,29.9,57.3,79.1,191.4,125.8,105.5,96.5,358,2,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-09-01,328.4,30.1,57.5,79.3,191.6,126.2,105.8,96.4,358,2,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-10-01,328.3,30,56.9,79.1,192.3,126.3,105.6,96.4,358,2,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-11-01,327.6,29.9,56.6,78.5,192.5,126.4,104.5,96.7,358,2,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2020-12-01,329.4,29.3,56.8,78.5,194.1,127.6,104.60000000000001,97.2,358,2,0.49999998749999996,0.4999999875,0.4999999875,0.4999999875,0.4999999875000001,0.4999999875000001
S,38,2021-01-01,331.2,30.2,57.5,80,193.70000000000002,128,105.8,97.4,358,3,0.880920637132265,1.13489948027458,0.923266316016385,0.8716484710753629,1.10950350056359,0.957127622297696
S,38,2021-02-01,332.1,30.5,57.6,81,193.5,127.4,106.7,98,358,3,0.880920637132265,1.13489948027458,0.923266316016385,0.8716484710753629,1.10950350056359,0.957127622297696
S,38,2021-03-01,335.4,31.1,57.800000000000004,81.6,196,130,108.1,97.3,358,3,0.880920637132265,1.13489948027458,0.923266316016385,0.8716484710753629,1.10950350056359,0.957127622297696
S,39,2019-01-01,4800.1,484.9,1053.2,1126.3999999999999,2620.5,1788.4,1665.6,1346.1,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-02-01,4795.9,484.4,1054.8,1123.8,2617.3,1787.7,1662.5,1345.7,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-03-01,4796.8,484.4,1053.7,1123.6,2619.5,1788.2,1661.5,1347.1,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-04-01,4800.1,485.7,1053.7,1124,2622.4,1789.8,1663.7,1346.6,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-05-01,4800.4,487.3,1054.2,1124.9,2621.3,1787,1664.8,1348.6,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-06-01,4803.1,488.7,1054.7,1126.2,2622.2,1787.6,1665.5,1350,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-07-01,4808.7,490.3,1056.3,1127.1,2625.3,1789.3,1667.3,1352.1,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-08-01,4807.6,489.5,1053.9,1126.3,2627.4,1786.8,1665.1000000000001,1355.7,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-09-01,4805.5,487.9,1053.1,1125,2627.4,1786.9,1662.7,1355.9,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-10-01,4804.7,488.4,1047.5,1127.7,2629.5,1781.3,1664.7,1358.7,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-11-01,4810.5,488.8,1048.3,1128.1,2634.1,1781.6000000000001,1663.7,1365.2,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2019-12-01,4810.6,488.1,1047.2,1128.7,2634.7,1780.7,1662.7,1367.2,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-01-01,4818.3,488.5,1047.5,1128.5,2642.3,1785.5,1662.8,1370,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-02-01,4814.9,488.4,1046,1127.5,2641.4,1782.1,1661.8,1371,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-03-01,4770.1,472.4,1043.4,1105.3,2621.4,1774.7,1627.6,1367.8000000000002,4803.333333333333,0,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-04-01,3969.7,258.4,932.7,756.8,2280.2,1587.6,1158,1224.1,4803.333333333333,1,1.26187939132949,1.7190070261271901,1.31146917419709,1.26187939132949,1.71608841393375,1.34653265703277
S,39,2020-05-01,4154.9,310.3,950.8000000000001,841.5,2362.6,1619.2,1273.6,1262.1,4803.333333333333,1,1.26187939132949,1.7190070261271901,1.31146917419709,1.26187939132949,1.71608841393375,1.34653265703277
S,39,2020-06-01,4385.2,385.3,987.5,958.5,2439.2,1666.4,1419.3999999999999,1299.4,4803.333333333333,1,1.26187939132949,1.7190070261271901,1.31146917419709,1.26187939132949,1.71608841393375,1.34653265703277
S,39,2020-07-01,4443.8,401.5,991.1999999999999,988.3000000000001,2464.3,1677.3999999999999,1461.2,1305.2,4803.333333333333,1,1.26187939132949,1.7190070261271901,1.31146917419709,1.26187939132949,1.71608841393375,1.34653265703277
S,39,2020-08-01,4474.9,405.4,992.5,998.6999999999999,2483.7,1684.1,1479.8999999999999,1310.9,4803.333333333333,2,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-09-01,4514.6,411,999.2,1013.4,2502,1692.7,1501.8,1320.1,4803.333333333333,2,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-10-01,4528.6,413.7,999.2,1015.4,2514,1694.6,1505.1,1328.8999999999999,4803.333333333333,2,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-11-01,4544.7,415.2,999,1021.8,2523.9,1694.8,1512.6,1337.3,4803.333333333333,2,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2020-12-01,4534.9,410.2,999.2,1016.1999999999999,2519.5,1692.4,1506.6,1335.9,4803.333333333333,2,0.5,0.5,0.5,0.5,0.5,0.5
S,39,2021-01-01,4559.7,418.4,995.8,1027.8,2536.1,1696.3,1517.3999999999999,1346,4803.333333333333,3,0.880939695664747,1.10950351306359,0.905734587098547,0.880939695664747,1.10804420696687,0.9232663285163849
S,39,2021-02-01,4559.2,422.5,996.5,1032.6,2530.1,1693.5,1524,1341.7,4803.333333333333,3,0.880939695664747,1.10950351306359,0.905734587098547,0.880939695664747,1.10804420696687,0.9232663285163849
S,39,2021-03-01,4570.8,421.1,999.0999999999999,1030.1000000000001,2541.6,1705.7,1522.3000000000002,1342.8,4803.333333333333,3,0.880939695664747,1.10950351306359,0.905734587098547,0.880939695664747,1.10804420696687,0.9232663285163849
S,40,2019-01-01,1350,155.2,249.7,350.2,750.1,483.5,519.7,346.79999999999995,1352.0666666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,40,2019-02-01,1351,155.5,250,349.90000000000003,751.1,484.4,519.6,347,1352.0666666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,40,2019-03-01,1352.3,155.1,250.3,349.9,752.1,484.4,520,347.9,1352.0666666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,40,2019-04-01,1353.2,156,251,350.1,752.1,485,519,349.2,1352.0666666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,40,2019-05-01,1351.7,155.7,251,349.7,751,483.40000000000003,518.3,350,1352.0666666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
